,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
345,46.385542168674704,56.62650602409639,14.268633373553492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_13",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.268633373553492,14.268633373553492,7.548171136229919,7.548171136229919,4,"(255, 5, 255)",False,False,4.449,444.946
346,29.518072289156628,65.06024096385542,15.638449688282568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_14",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.638449688282568,15.638449688282568,25.42282873013156,25.42282873013156,4,"(255, 5, 255)",False,False,5.841,584.106
347,27.10843373493976,27.710843373493976,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_15",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,31.950435195605102,31.950435195605102,4,"(255, 5, 255)",False,False,5.841,584.106
348,66.26506024096386,27.10843373493976,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_16",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,28.08159523085944,28.08159523085944,4,"(255, 5, 255)",False,False,5.841,584.106
349,63.855421686746986,33.132530120481924,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_17",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,21.82851919517282,21.82851919517282,4,"(255, 5, 255)",False,False,3.229,322.876
350,71.6867469879518,55.42168674698795,12.0526620244761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_18",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.0526620244761,12.0526620244761,22.35418712684274,22.35418712684274,4,"(255, 5, 255)",False,False,3.229,322.876
351,67.46987951807229,62.04819277108434,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_19",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,21.22158428169704,21.22158428169704,4,"(255, 5, 255)",False,False,6.647,664.673
352,68.07228915662651,47.59036144578313,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_20",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,18.23222403665248,18.23222403665248,4,"(255, 5, 255)",False,False,4.449,444.946
353,69.27710843373494,74.09638554216868,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_21",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,30.858430059917342,30.858430059917342,4,"(255, 5, 255)",False,False,5.865,586.548
354,28.3132530120482,45.78313253012048,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_22",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,22.09291665167741,22.09291665167741,4,"(255, 5, 255)",False,False,4.12,411.987
355,51.80722891566265,36.14457831325301,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_23",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,13.972787355112288,13.972787355112288,4,"(255, 5, 255)",False,False,4.449,444.946
356,53.6144578313253,63.25301204819277,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_24",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,13.737053314447447,13.737053314447444,4,"(255, 5, 255)",False,False,7.471,747.07
357,73.49397590361446,68.07228915662651,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_25",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,29.64075807263264,29.64075807263264,4,"(255, 5, 255)",False,False,7.904,790.405
358,42.7710843373494,59.63855421686748,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_26",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,12.04819277108434,12.048192771084338,4,"(255, 5, 255)",False,False,6.647,664.673
359,38.55421686746988,61.44578313253013,12.71499870754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_27",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.71499870754934,12.71499870754934,16.186781738005305,16.186781738005305,4,"(255, 5, 255)",False,False,3.809,380.859
360,26.50602409638554,56.02409638554217,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_28",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,24.254002577346263,24.254002577346263,4,"(255, 5, 255)",False,False,5.841,584.106
361,58.43373493975903,70.48192771084338,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_29",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,22.15033290463884,22.15033290463884,4,"(255, 5, 255)",False,False,7.471,747.07
362,52.40963855421687,46.385542168674704,15.824990666384249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_30",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.824990666384249,15.824990666384249,4.344037681281911,4.344037681281911,4,"(255, 5, 255)",False,False,5.841,584.106
363,61.44578313253013,42.16867469879518,13.062956413820157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_31",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.062956413820157,13.062956413820157,13.868511365326915,13.868511365326915,4,"(255, 5, 255)",False,False,4.12,411.987
364,34.33734939759036,29.518072289156628,14.175009333615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_32",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.175009333615757,14.175009333615757,25.78425850485868,25.78425850485867,4,"(255, 5, 255)",False,False,4.449,444.946
365,48.19277108433735,51.80722891566265,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_33",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,2.5558076428429395,2.5558076428429395,4,"(255, 5, 255)",False,False,5.841,584.106
366,35.5421686746988,50.0,13.28096704922286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_34",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.28096704922286,13.28096704922286,14.4578313253012,14.4578313253012,4,"(255, 5, 255)",False,False,4.12,411.987
367,59.63855421686748,69.27710843373494,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_35",4,"(255, 5, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,21.55246243373292,21.55246243373292,4,"(255, 5, 255)",False,False,2.667,266.724
368,27.710843373493976,35.5421686746988,13.985219794720528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_36",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.985219794720528,13.985219794720528,26.56756273638548,26.56756273638548,4,"(255, 5, 255)",False,False,4.449,444.946
369,43.97590361445784,25.301204819277107,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_37",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,25.42282873013156,25.42282873013156,4,"(255, 5, 255)",False,False,5.841,584.106
370,45.18072289156626,37.95180722891566,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_38",4,"(255, 5, 255)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,12.976300740083143,12.976300740083143,4,"(255, 5, 255)",False,False,10.236,1023.56
371,56.02409638554217,74.6987951807229,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_39",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,25.422828730131563,25.422828730131563,4,"(255, 5, 255)",False,False,6.647,664.673
372,36.74698795180723,48.19277108433735,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_40",4,"(255, 5, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,13.375664645285855,13.375664645285855,4,"(255, 5, 255)",False,False,1.764,176.392
373,74.6987951807229,58.43373493975903,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_41",4,"(255, 5, 255)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,26.09901087040297,26.09901087040297,4,"(255, 5, 255)",False,False,8.356,835.571
374,56.62650602409639,60.843373493975896,16.826832040602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_42",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,12.707845246824684,12.707845246824684,4,"(255, 5, 255)",False,False,6.647,664.673
375,36.14457831325301,38.55421686746988,12.19597541463286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_43",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.19597541463286,12.19597541463286,17.971607096597946,17.971607096597946,4,"(255, 5, 255)",False,False,3.809,380.859
376,41.566265060240966,71.6867469879518,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_44",4,"(255, 5, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,23.26892519979273,23.26892519979273,4,"(255, 5, 255)",False,False,7.904,790.405
377,32.53012048192771,57.22891566265061,14.728058211541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_45",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.728058211541883,14.728058211541883,18.90645159816292,18.90645159816292,4,"(255, 5, 255)",False,False,5.133,513.306
378,50.60240963855422,40.963855421686745,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_46",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,9.056202637574044,9.056202637574044,4,"(255, 5, 255)",False,False,3.809,380.859
379,30.120481927710845,39.1566265060241,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_47",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,22.64451340868976,22.64451340868976,4,"(255, 5, 255)",False,False,5.133,513.306
380,37.34939759036145,43.373493975903614,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_48",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,14.28104770015626,14.28104770015626,4,"(255, 5, 255)",False,False,3.809,380.859
381,31.927710843373493,73.49397590361446,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_49",4,"(255, 5, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,29.64075807263264,29.64075807263264,4,"(255, 5, 255)",False,False,1.74,173.95
382,68.67469879518073,72.89156626506025,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_50",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,29.54265020539574,29.54265020539573,4,"(255, 5, 255)",False,False,5.865,586.548
383,66.86746987951807,42.7710843373494,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_51",4,"(255, 5, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,18.35126049605761,18.35126049605761,4,"(255, 5, 255)",False,False,2.203,220.337
384,54.21686746987952,44.578313253012055,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_52",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,6.8685266572237165,6.8685266572237165,4,"(255, 5, 255)",False,False,5.865,586.548
385,53.01204819277109,28.91566265060241,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_53",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,21.29839702369119,21.29839702369119,4,"(255, 5, 255)",False,False,7.904,790.405
386,47.59036144578313,32.53012048192771,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_54",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,17.635278516029455,17.635278516029455,4,"(255, 5, 255)",False,False,4.12,411.987
387,55.42168674698795,52.40963855421687,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_55",4,"(255, 5, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,5.933046868551871,5.933046868551871,4,"(255, 5, 255)",False,False,11.285,1128.54
388,39.1566265060241,39.75903614457832,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_56",4,"(255, 5, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,14.91496193149391,14.914961931493911,4,"(255, 5, 255)",False,False,8.356,835.571
389,57.83132530120482,66.26506024096386,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_57",4,"(255, 5, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,18.05219766719482,18.05219766719482,4,"(255, 5, 255)",False,False,9.283,928.345
390,71.08433734939759,64.45783132530121,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_58",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,25.5651749083409,25.5651749083409,4,"(255, 5, 255)",False,False,3.809,380.859
391,49.39759036144578,36.74698795180723,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_59",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,13.266696111774245,13.266696111774245,4,"(255, 5, 255)",False,False,2.692,269.165
392,62.65060240963856,49.39759036144578,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_60",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,12.66493737447509,12.66493737447509,4,"(255, 5, 255)",False,False,5.865,586.548
393,54.81927710843374,60.24096385542169,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_61",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,11.31824953497346,11.31824953497346,4,"(255, 5, 255)",False,False,6.647,664.673
394,43.373493975903614,65.66265060240964,19.24211934610776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_62",4,"(255, 5, 255)","(0, 0, 0)",128,128,19.24211934610776,19.24211934610776,17.006740016256753,17.006740016256753,4,"(255, 5, 255)",False,False,8.356,835.571
395,60.843373493975896,30.72289156626506,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_63",4,"(255, 5, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,22.11754186829617,22.117541868296165,4,"(255, 5, 255)",False,False,2.692,269.165
396,72.28915662650603,34.93975903614458,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_64",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,26.90013682140496,26.90013682140496,4,"(255, 5, 255)",False,False,4.449,444.946
397,63.25301204819277,28.3132530120482,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_65",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,25.415690493649382,25.415690493649382,4,"(255, 5, 255)",False,False,5.133,513.306
398,57.22891566265061,25.903614457831324,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_66",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,25.15736508171217,25.15736508171217,4,"(255, 5, 255)",False,False,4.449,444.946
399,37.95180722891566,53.01204819277109,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_67",4,"(255, 5, 255)","(0, 0, 0)",128,128,20.61945617221689,20.61945617221689,12.418992848245969,12.418992848245969,4,"(255, 5, 255)",False,False,9.283,928.345
400,60.24096385542169,57.83132530120482,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_68",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,12.892129252429338,12.892129252429338,4,"(255, 5, 255)",False,False,5.865,586.548
401,30.72289156626506,45.18072289156626,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_69",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,19.870388557193547,19.870388557193547,4,"(255, 5, 255)",False,False,7.471,747.07
402,40.963855421686745,31.927710843373493,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_70",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,20.205433531624607,20.205433531624607,4,"(255, 5, 255)",False,False,5.133,513.306
403,34.93975903614458,66.86746987951807,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_71",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,22.61243901099212,22.61243901099212,4,"(255, 5, 255)",False,False,3.809,380.859
404,48.79518072289157,54.81927710843374,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_72",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,4.967597139298388,4.967597139298388,4,"(255, 5, 255)",False,False,7.471,747.07
405,44.578313253012055,26.50602409638554,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_73",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,24.111441079746385,24.11144107974638,4,"(255, 5, 255)",False,False,7.471,747.07
406,69.87951807228916,37.34939759036145,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_74",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,23.56338218747945,23.56338218747945,4,"(255, 5, 255)",False,False,5.133,513.306
407,40.36144578313253,48.79518072289157,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_75",4,"(255, 5, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892247,9.713563552166924,9.713563552166924,4,"(255, 5, 255)",False,False,2.692,269.165
408,70.48192771084338,53.6144578313253,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_76",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,20.7984054236531,20.798405423653104,4,"(255, 5, 255)",False,False,5.133,513.306
409,65.06024096385542,72.28915662650603,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_77",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,26.90013682140496,26.90013682140496,4,"(255, 5, 255)",False,False,4.449,444.946
410,42.16867469879518,71.08433734939759,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_78",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,22.49175265372828,22.49175265372828,4,"(255, 5, 255)",False,False,3.229,322.876
411,64.45783132530121,54.21686746987952,12.950065995820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_79",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.950065995820475,12.950065995820475,15.06024096385543,15.060240963855428,4,"(255, 5, 255)",False,False,4.12,411.987
412,31.32530120481928,41.566265060240966,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_80",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,20.49078476107825,20.49078476107825,4,"(255, 5, 255)",False,False,6.647,664.673
413,65.66265060240964,43.97590361445784,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_81",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,16.781190695402554,16.781190695402554,4,"(255, 5, 255)",False,False,5.865,586.548
414,33.132530120481924,34.33734939759036,14.45385865951222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_82",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.45385865951222,14.45385865951222,23.01803996932868,23.01803996932868,4,"(255, 5, 255)",False,False,5.133,513.306
415,39.1566265060241,72.89156626506025,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,25.32987474895017,25.329874748950168,3,"(255, 26, 5)",False,False,4.218,421.753
416,41.566265060240966,54.81927710843374,9.834887107281164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,9.713563552166928,9.713563552166928,3,"(255, 26, 5)",False,False,1.801,180.054
417,48.79518072289157,46.385542168674704,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,3.809973084540209,3.809973084540209,3,"(255, 26, 5)",False,False,4.974,497.437
418,55.42168674698795,33.734939759036145,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,17.144878880430973,17.144878880430973,3,"(255, 26, 5)",False,False,6.378,637.817
419,33.132530120481924,40.36144578313253,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,19.427127104333856,19.427127104333856,3,"(255, 26, 5)",False,False,2.667,266.724
420,31.927710843373493,30.72289156626506,12.950065995820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.950065995820475,12.950065995820475,26.4237496379052,26.4237496379052,3,"(255, 26, 5)",False,False,2.869,286.865
421,27.10843373493976,33.132530120481924,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,28.434755954713125,28.43475595471313,3,"(255, 26, 5)",False,False,3.955,395.508
422,49.39759036144578,50.0,13.386590584910865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.386590584910865,13.386590584910865,0.6024096385542208,0.6024096385542208,3,"(255, 26, 5)",False,False,2.869,286.865
423,36.14457831325301,62.65060240963856,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,18.76194156915354,18.76194156915354,3,"(255, 26, 5)",False,False,2.667,266.724
424,30.120481927710845,73.49397590361446,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.0,15.0,30.77599945649349,30.77599945649349,3,"(255, 26, 5)",False,False,3.522,352.173
425,59.63855421686748,69.87951807228916,14.175009333615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_10",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.175009333615757,14.175009333615757,22.092916651677413,22.092916651677413,3,"(255, 26, 5)",False,False,3.284,328.369
426,45.78313253012048,71.08433734939759,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_11",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,21.50188951515029,21.50188951515029,3,"(255, 26, 5)",False,False,2.667,266.724
427,43.373493975903614,51.80722891566265,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_12",3,"(255, 26, 5)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,6.868526657223723,6.868526657223723,3,"(255, 26, 5)",False,False,6.708,670.776
