,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
309,28.154257492868474,53.00265038056644,6.462736685233814,166.00406827462146,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_60",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.462736685233814,6.462736685233814,22.05113092328393,22.05113092328393,4,"(5, 11, 255)",False,False,1.465,146.484
310,75.80705147039535,23.23376996306697,5.051691143343538,120.20097618414096,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_61",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.051691143343538,5.051691143343538,37.18111047273401,37.18111047273401,4,"(5, 11, 255)",False,False,0.977,97.656
311,66.43109673834859,57.09952521281577,18.365275297116987,8.22697758674277,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_62",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.365275297116987,18.365275297116987,17.899279266841344,17.899279266841344,4,"(5, 11, 255)",False,False,8.984,898.438
312,67.69299676352277,62.339247465405975,17.71511214535967,279.4645774850687,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_63",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.71511214535967,17.71511214535967,21.5707942015716,21.5707942015716,4,"(5, 11, 255)",False,False,7.666,766.602
313,39.30324308235858,39.36036726891909,5.025646455288833,311.974251475958,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_64",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.025646455288833,5.025646455288833,15.087159878764387,15.087159878764387,4,"(5, 11, 255)",False,False,1.074,107.422
314,49.00771386794455,65.27653876842786,6.059298492442666,337.22052393938327,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_65",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.059298492442666,6.059298492442666,15.30873177344057,15.30873177344057,4,"(5, 11, 255)",False,False,1.416,141.602
315,63.84243033624479,63.45211970713011,6.893921485954047,113.04326122108024,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_66",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.893921485954047,6.893921485954047,19.30213465471496,19.30213465471496,4,"(5, 11, 255)",False,False,1.416,141.602
316,33.18383897404218,42.1318766280594,8.282447446647218,346.73112543212216,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_67",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.282447446647218,8.282447446647218,18.565845982529872,18.565845982529872,4,"(5, 11, 255)",False,False,2.002,200.195
317,45.501800860265234,76.85206385236584,18.4107330722047,84.33445063074133,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_68",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.4107330722047,18.4107330722047,27.22622134326104,27.22622134326104,4,"(5, 11, 255)",False,False,8.887,888.672
318,25.80903258846531,41.6818175490552,6.952782803530945,32.44133187857412,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_69",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.952782803530945,6.952782803530945,25.581146643439173,25.581146643439173,4,"(5, 11, 255)",False,False,1.465,146.484
319,73.74750115521755,51.64002599220232,6.073712785661202,334.15746982469165,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_70",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.073712785661202,6.073712785661203,23.80406470273844,23.80406470273844,4,"(5, 11, 255)",False,False,1.489,148.926
320,54.34366361943385,45.99859983596955,6.996105543269451,118.37243031777167,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_71",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.996105543269451,6.99610554326945,5.905812129715613,5.905812129715614,4,"(5, 11, 255)",False,False,1.465,146.484
321,76.67492282161976,73.19856197239538,8.876606613398135,219.43707792598272,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_72",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.876606613398135,8.876606613398135,35.351446719002034,35.351446719002034,4,"(5, 11, 255)",False,False,2.686,268.555
322,21.220846447411667,51.79878524272703,14.718291533149753,210.4698180992272,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_73",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.718291533149753,14.718291533149753,28.83531355045251,28.83531355045251,4,"(5, 11, 255)",False,False,5.298,529.785
323,64.76391812613299,72.29991900112181,13.05023454287971,194.7776467152488,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_74",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.05023454287971,13.050234542879712,26.744338950360163,26.74433895036016,4,"(5, 11, 255)",False,False,4.395,439.453
324,72.70143877610228,60.473063924500906,12.91465149107414,153.1947889584426,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_75",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.91465149107414,12.91465149107414,25.000807796385352,25.000807796385352,4,"(5, 11, 255)",False,False,4.419,441.895
325,31.30032880821706,63.40072439522378,7.715835785764328,340.564208207841,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_76",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.715835785764328,7.715835785764328,23.0055888209266,23.0055888209266,4,"(5, 11, 255)",False,False,2.075,207.52
326,47.48087980652837,70.59786580093098,6.307220574086598,307.48752157041423,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_77",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.307220574086598,6.307220574086598,20.75133832075219,20.75133832075219,4,"(5, 11, 255)",False,False,1.416,141.602
327,61.92746093054052,75.32493345474464,10.98333575722989,347.9004471580652,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_78",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.98333575722989,10.98333575722989,27.993152354402937,27.993152354402937,4,"(5, 11, 255)",False,False,3.491,349.121
328,30.524222316376022,66.63059431430445,13.37601566718406,322.5812603453677,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_79",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.37601566718406,13.37601566718406,25.610204677606955,25.61020467760695,4,"(5, 11, 255)",False,False,5.249,524.902
329,56.01606895985872,66.27927453404467,8.687634926662989,122.80661389632344,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_80",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.687634926662989,8.687634926662989,17.355341111155695,17.355341111155695,4,"(5, 11, 255)",False,False,2.612,261.23
330,34.42167241193541,50.42384881758529,18.13481727027688,267.6367320228327,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_81",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.13481727027688,18.13481727027688,15.584092474739192,15.58409247473919,4,"(5, 11, 255)",False,False,8.887,888.672
331,69.37551862458557,71.71883917358113,17.15155119315763,118.14925648254152,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_82",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.15155119315763,17.15155119315763,29.10530358920079,29.10530358920079,4,"(5, 11, 255)",False,False,7.617,761.719
332,69.76536405545846,72.18947604217098,17.997461955874606,78.01609008731424,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.997461955874606,17.997461955874606,29.716030409038307,29.716030409038307,4,"(255, 5, 255)",False,False,8.911,891.113
333,39.04088296241394,26.83698640016468,17.962127641188907,19.414772901469,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.962127641188907,17.962127641188907,25.62474283323962,25.62474283323962,4,"(255, 5, 255)",False,False,7.617,761.719
334,22.980383825599247,51.63559707440573,17.575770413760473,161.88687042892377,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.575770413760473,17.575770413760473,27.069075270532306,27.069075270532306,4,"(255, 5, 255)",False,False,7.544,754.395
335,79.63789762097531,53.04703249601472,7.012472247264062,229.06599289985127,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.012472247264062,7.012472247264062,29.794116573967813,29.794116573967813,4,"(255, 5, 255)",False,False,1.221,122.07
336,37.23170667547728,27.74218519807112,16.329334414837398,255.08888480689265,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.329334414837398,16.329334414837398,25.66007860818076,25.66007860818076,4,"(255, 5, 255)",False,False,6.47,646.973
337,47.96310090704644,37.38375524382435,9.80278876121881,15.9030532156926,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_5",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.80278876121881,9.80278876121881,12.779616178219303,12.779616178219303,4,"(255, 5, 255)",False,False,2.734,273.438
338,53.29060391373242,53.31119532116689,14.717672776738176,74.81125486150407,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_6",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.717672776738176,14.717672776738176,4.6681997142355245,4.6681997142355245,4,"(255, 5, 255)",False,False,5.444,544.434
339,53.73981767655781,75.84816700652864,9.47797137249287,183.9659413549734,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_7",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.47797137249287,9.47797137249287,26.117311765403613,26.117311765403613,4,"(255, 5, 255)",False,False,2.686,268.555
340,62.82844001667668,52.21557234684191,17.433067129607892,330.83982000399624,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_8",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.433067129607892,17.433067129607892,13.018357580185071,13.018357580185071,4,"(255, 5, 255)",False,False,7.593,759.277
341,67.97188761062282,35.261962731844406,6.741820991571305,138.40849708683317,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_9",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.741820991571305,6.741820991571305,23.24217044095497,23.24217044095497,4,"(255, 5, 255)",False,False,1.221,122.07
342,44.818276808971866,26.40675188430306,8.638347591585253,169.30565459127305,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_10",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.638347591585253,8.638347591585253,24.15557103190227,24.15557103190227,4,"(255, 5, 255)",False,False,2.734,273.438
343,28.55402213530632,61.43891052269044,19.93606736488004,13.4496226315704,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_11",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.93606736488004,19.93606736488004,24.305938379726246,24.305938379726243,4,"(255, 5, 255)",False,False,10.352,1035.156
344,40.05300321229011,23.42747429480334,9.184274071960086,77.51795588084687,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_12",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.184274071960086,9.184274071960086,28.37325972545361,28.37325972545361,4,"(255, 5, 255)",False,False,2.734,273.438
345,46.274593859938726,62.962605502152826,9.725282322613394,99.94830323448002,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_13",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.725282322613394,9.725282322613394,13.48731968601801,13.487319686018008,4,"(255, 5, 255)",False,False,2.734,273.438
346,60.899978784292486,35.919479701013245,10.537886619212417,282.0676186028168,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_14",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.537886619212417,10.537886619212417,17.806476051936958,17.806476051936958,4,"(255, 5, 255)",False,False,3.491,349.121
347,65.78544376663024,60.71524453735679,6.09472527794185,36.56063389646974,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_15",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.09472527794185,6.09472527794185,19.07869755525256,19.07869755525256,4,"(255, 5, 255)",False,False,1.44,144.043
348,67.36572989970051,62.82123848074713,12.814468718240263,129.84132213084553,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_16",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.814468718240263,12.814468718240263,21.58593827308749,21.58593827308749,4,"(255, 5, 255)",False,False,4.321,432.129
349,52.047538123285975,76.42437970080044,14.4196692092104,7.799160023564813,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_17",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.4196692092104,14.4196692092104,26.503589472718293,26.503589472718296,4,"(255, 5, 255)",False,False,5.371,537.109
350,73.72309706518028,27.630155469657613,8.755627646821086,248.76804254878792,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_18",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.755627646821086,8.755627646821086,32.606675369863375,32.606675369863375,4,"(255, 5, 255)",False,False,2.759,275.879
351,56.14500837145283,32.23906004917157,16.79715235349729,195.0527256391518,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_19",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.79715235349729,16.79715235349729,18.793938273341187,18.793938273341187,4,"(255, 5, 255)",False,False,7.666,766.602
352,51.8148561245261,50.65393576704142,9.339882906782886,225.85605036383592,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_20",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.339882906782886,9.339882906782886,1.929076136430584,1.929076136430584,4,"(255, 5, 255)",False,False,2.905,290.527
353,58.36224249684479,30.318701257009817,6.69267548591862,198.64312625914903,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_21",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.69267548591862,6.69267548591862,21.384120739157453,21.384120739157453,4,"(255, 5, 255)",False,False,1.392,139.16
354,65.51975802857315,76.72614714535331,8.31308355542652,88.63243682085036,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_22",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.31308355542652,8.31308355542652,30.905498386218227,30.905498386218227,4,"(255, 5, 255)",False,False,1.978,197.754
355,61.24595541877618,25.619713700055176,13.477457254626584,252.3694210492318,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_23",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.477457254626584,13.477457254626584,26.849019969979885,26.849019969979885,4,"(255, 5, 255)",False,False,5.322,532.227
356,51.640238221133465,75.65979099173403,11.65538156716198,68.50382120223631,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_24",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.65538156716198,11.65538156716198,25.712161619777163,25.712161619777163,4,"(255, 5, 255)",False,False,3.54,354.004
357,55.81187276051443,62.5614155627031,13.274459254929477,132.97694843392813,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_25",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.274459254929477,13.274459254929477,13.840774036278797,13.840774036278797,4,"(255, 5, 255)",False,False,4.126,412.598
358,25.719111174692763,52.80962931052431,13.499202372589622,293.5968801623004,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_26",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.499202372589622,13.49920237258962,24.442904471635263,24.442904471635263,4,"(255, 5, 255)",False,False,5.396,539.551
359,36.34528478384067,42.08425121534367,17.24442159569366,159.6657376621482,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_27",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.24442159569366,17.24442159569366,15.783229278452536,15.783229278452536,4,"(255, 5, 255)",False,False,7.715,771.484
360,59.43596373207749,31.851306992013843,7.988676055645023,261.53095989120965,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_28",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.988676055645023,7.988676055645023,20.455133083194724,20.455133083194724,4,"(255, 5, 255)",False,False,2.051,205.078
361,56.52386511143973,47.12974537425885,18.052023913939127,332.772803937293,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_29",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.052023913939127,18.052023913939127,7.127354180118244,7.127354180118244,4,"(255, 5, 255)",False,False,8.887,888.672
362,46.39049408882909,67.87952103452304,8.329938810110068,279.4627190886813,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_30",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.329938810110068,8.329938810110068,18.24022492588097,18.24022492588097,4,"(255, 5, 255)",False,False,2.051,205.078
363,47.12247378195899,68.90441509215817,8.839163613895503,1.2962958272876437,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_31",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.839163613895503,8.839163613895503,19.122161674667726,19.122161674667726,4,"(255, 5, 255)",False,False,2.661,266.113
364,71.04929623590873,76.69598512703436,9.702446807635418,168.59902380621745,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_32",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.702446807635418,9.702446807635418,33.99630118012666,33.99630118012666,4,"(255, 5, 255)",False,False,2.759,275.879
365,21.378832667139445,37.980223257592776,9.660158948361412,297.93956711743965,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_33",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.660158948361412,9.660158948361412,31.04265214882449,31.04265214882449,4,"(255, 5, 255)",False,False,2.759,275.879
366,49.61121712518565,61.64812250470307,11.5322796231956,78.80767567868305,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_34",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.5322796231956,11.5322796231956,11.654608959905904,11.654608959905904,4,"(255, 5, 255)",False,False,3.491,349.121
367,59.62979265235654,58.08605868769715,8.625593305074757,188.82570322032527,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_35",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.625593305074757,8.625593305074757,12.574468244353817,12.574468244353817,4,"(255, 5, 255)",False,False,2.71,270.996
368,49.67461268898491,62.88726498255634,6.316124255999421,155.35084521632604,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_36",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.316124255999421,6.316124255999421,12.891372139256257,12.891372139256257,4,"(255, 5, 255)",False,False,1.465,146.484
369,39.77928104177118,21.77115045608073,18.6751981585433,159.355539098043,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_37",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.6751981585433,18.6751981585433,30.02217584713556,30.02217584713556,4,"(255, 5, 255)",False,False,8.887,888.672
370,46.17451905379136,74.5922940219545,12.75914762195284,57.394107356480966,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_38",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.75914762195284,12.759147621952842,24.88805395630732,24.88805395630732,4,"(255, 5, 255)",False,False,4.321,432.129
371,77.84761821176042,32.90007730331594,5.514163442877463,348.9946571917077,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_39",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.514163442877463,5.514163442877463,32.67869636782565,32.67869636782565,4,"(255, 5, 255)",False,False,1.465,146.484
372,68.87340873549081,41.559642863367685,15.725481601638725,104.43199914490694,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_40",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.725481601638725,15.725481601638725,20.674747541162407,20.674747541162404,4,"(255, 5, 255)",False,False,6.494,649.414
373,37.97340754321268,28.55392913937801,8.534371471358376,268.22439667332566,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_41",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.534371471358376,8.534371471358376,24.58806380096801,24.58806380096801,4,"(255, 5, 255)",False,False,1.978,197.754
374,34.09140402759536,78.23207395351416,18.74196976228712,252.5976802385537,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_42",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.74196976228712,18.74196976228712,32.40576222726295,32.40576222726295,4,"(255, 5, 255)",False,False,8.96,895.996
375,40.57722721028499,25.916420790207905,8.424048526969042,83.59149629011578,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_43",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.424048526969042,8.424048526969042,25.861311540618424,25.86131154061842,4,"(255, 5, 255)",False,False,2.002,200.195
376,48.97014668353047,32.041622405186246,6.684323330265023,247.74173994890765,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_44",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.684323330265023,6.684323330265023,17.9878826906157,17.9878826906157,4,"(255, 5, 255)",False,False,1.416,141.602
377,38.43303549000203,56.08474892824093,6.708789899185575,354.1013279243638,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_45",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.708789899185575,6.708789899185575,13.069768073507722,13.069768073507724,4,"(255, 5, 255)",False,False,1.392,139.16
378,58.35021222145587,28.894211368772662,17.051581729917707,313.52661830085805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_46",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.051581729917707,17.051581729917707,22.69758484705798,22.69758484705798,4,"(255, 5, 255)",False,False,7.104,710.449
379,61.152395035975246,46.8254353165702,13.495941328777455,275.8271185525019,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_47",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.495941328777455,13.495941328777455,11.59542047395113,11.59542047395113,4,"(255, 5, 255)",False,False,5.396,539.551
380,57.16325160600423,73.47073695442153,18.287948082667008,183.3868892632879,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_48",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.287948082667008,18.287948082667008,24.53951235771751,24.53951235771751,4,"(255, 5, 255)",False,False,8.887,888.672
381,41.30138610851633,72.09984462145562,18.880900971317143,222.90972454555472,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_49",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.880900971317143,18.880900971317143,23.750137176984754,23.750137176984754,4,"(255, 5, 255)",False,False,8.789,878.906
382,33.79181144024895,25.12512652153433,8.413376829707811,63.25539649536279,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_50",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.413376829707811,8.413376829707811,29.689471314897467,29.689471314897467,4,"(255, 5, 255)",False,False,2.075,207.52
383,38.28525980528031,47.365027732178106,10.207655327837047,347.933014041301,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_51",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.207655327837047,10.207655327837047,12.007423398963308,12.007423398963308,4,"(255, 5, 255)",False,False,3.491,349.121
