,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
310,44.375,38.54166666666667,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_70",3,"(5, 11, 255)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,12.76456140170032,12.76456140170032,3,"(5, 11, 255)",False,False,6.378,637.817
311,28.541666666666664,32.29166666666667,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_71",3,"(5, 11, 255)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,27.821666716587792,27.821666716587792,3,"(5, 11, 255)",False,False,0.958,95.825
312,73.125,40.625,11.94757088340156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_72",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.94757088340156,11.94757088340156,24.95308097209641,24.95308097209641,3,"(5, 11, 255)",False,False,2.295,229.492
313,29.791666666666664,33.125,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_73",3,"(5, 11, 255)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,26.32759694904021,26.32759694904021,3,"(5, 11, 255)",False,False,7.635,763.55
314,44.79166666666667,56.45833333333333,10.937732665039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_74",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.937732665039974,10.937732665039974,8.296794896558275,8.296794896558275,3,"(5, 11, 255)",False,False,2.106,210.571
315,69.375,41.875,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_75",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,21.00967039246452,21.00967039246452,3,"(5, 11, 255)",False,False,4.218,421.753
316,55.20833333333333,71.875,15.219337013721647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_76",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.219337013721647,15.219337013721647,22.48649285929469,22.48649285929469,3,"(5, 11, 255)",False,False,3.522,352.173
317,56.45833333333333,61.04166666666666,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_77",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,12.79173452750729,12.79173452750729,3,"(5, 11, 255)",False,False,5.817,581.665
318,43.54166666666667,58.54166666666667,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_78",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,10.708414396580332,10.708414396580332,3,"(5, 11, 255)",False,False,4.974,497.437
319,69.79166666666667,60.20833333333333,15.727093240133296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_79",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.727093240133296,15.727093240133296,22.269264444271368,22.269264444271368,3,"(5, 11, 255)",False,False,3.955,395.508
320,41.875,73.54166666666666,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_80",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,24.904330837114337,24.904330837114333,3,"(5, 11, 255)",False,False,3.284,328.369
321,45.20833333333333,33.95833333333333,15.093933244373474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_81",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.093933244373474,15.093933244373474,16.742017169053707,16.742017169053707,3,"(5, 11, 255)",False,False,3.522,352.173
322,47.29166666666667,66.45833333333333,9.338577749104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_82",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.338577749104989,9.338577749104989,16.67968241770674,16.67968241770674,3,"(5, 11, 255)",False,False,1.624,162.354
323,38.958333333333336,48.958333333333336,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_83",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,11.090693045171802,11.090693045171802,3,"(5, 11, 255)",False,False,3.522,352.173
324,68.54166666666666,42.29166666666667,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_84",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,20.080134600035805,20.080134600035805,3,"(5, 11, 255)",False,False,5.817,581.665
325,36.04166666666666,36.04166666666666,16.75426557821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_85",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.75426557821404,16.75426557821404,19.740064308124456,19.740064308124456,3,"(5, 11, 255)",False,False,4.218,421.753
326,40.208333333333336,68.54166666666666,16.12127702831959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_86",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.12127702831959,16.12127702831959,20.968312733476875,20.968312733476875,3,"(5, 11, 255)",False,False,4.218,421.753
327,72.29166666666666,46.45833333333333,14.208255096645004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_87",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.208255096645004,14.208255096645004,22.571260610687105,22.571260610687105,3,"(5, 11, 255)",False,False,3.284,328.369
328,71.04166666666666,45.20833333333333,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_88",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,21.580356937630924,21.580356937630924,3,"(5, 11, 255)",False,False,2.869,286.865
329,25.20833333333333,35.208333333333336,16.256742393268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_89",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.256742393268734,16.256742393268734,28.86901693665527,28.86901693665527,3,"(5, 11, 255)",False,False,4.218,421.753
330,72.70833333333333,64.375,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_90",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,26.87580748140933,26.87580748140933,3,"(5, 11, 255)",False,False,2.667,266.724
331,58.125,27.291666666666668,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_91",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,24.11812653955065,24.11812653955065,3,"(5, 11, 255)",False,False,2.667,266.724
332,54.375,37.29166666666667,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_92",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,13.44032593024109,13.440325930241093,3,"(5, 11, 255)",False,False,4.712,471.191
333,33.95833333333333,64.79166666666666,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_93",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,21.820368287960267,21.820368287960267,3,"(5, 11, 255)",False,False,3.522,352.173
334,52.29166666666666,62.29166666666666,14.528476273628929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_94",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.528476273628929,14.528476273628929,12.503471740103045,12.503471740103045,3,"(5, 11, 255)",False,False,3.522,352.173
335,74.375,49.79166666666667,18.27061986274629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_95",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.27061986274629,18.27061986274629,24.37589029713126,24.37589029713126,3,"(5, 11, 255)",False,False,4.974,497.437
336,49.375,59.79166666666666,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_96",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,9.811593199430504,9.811593199430504,3,"(5, 11, 255)",False,False,4.712,471.191
337,53.54166666666666,69.79166666666667,19.062267334960023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_97",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.062267334960023,19.062267334960023,20.10605561074132,20.10605561074132,3,"(5, 11, 255)",False,False,5.511,551.147
338,57.29166666666667,46.04166666666667,14.968693465732397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_98",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.968693465732397,14.968693465732397,8.296794896558284,8.296794896558284,3,"(5, 11, 255)",False,False,3.522,352.173
339,31.45833333333333,58.958333333333336,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_99",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,20.59235632191928,20.59235632191928,3,"(5, 11, 255)",False,False,4.712,471.191
340,40.625,56.875,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_100",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,11.62567202358642,11.62567202358642,3,"(5, 11, 255)",False,False,4.218,421.753
341,73.54166666666666,30.625,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_101",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,30.48935378856764,30.48935378856764,3,"(5, 11, 255)",False,False,4.712,471.191
342,46.04166666666667,38.125,17.222481956453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_102",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.222481956453503,17.222481956453503,12.517349071499831,12.517349071499831,3,"(5, 11, 255)",False,False,4.712,471.191
343,33.541666666666664,57.70833333333333,15.53502407392896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_103",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.53502407392896,15.53502407392896,18.17402373963699,18.17402373963699,3,"(5, 11, 255)",False,False,3.955,395.508
344,48.54166666666667,51.875,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_104",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,2.3753654689565344,2.3753654689565344,3,"(5, 11, 255)",False,False,4.974,497.437
345,73.95833333333333,70.625,14.464975926071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_105",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.464975926071045,14.464975926071045,31.61316752733125,31.61316752733125,3,"(5, 11, 255)",False,False,3.522,352.173
346,55.625,59.375,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_106",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,10.93303480283494,10.93303480283494,3,"(5, 11, 255)",False,False,1.624,162.354
347,35.208333333333336,41.04166666666666,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_107",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,17.292921641205943,17.292921641205943,3,"(5, 11, 255)",False,False,4.218,421.753
348,67.70833333333334,38.958333333333336,12.859083379583124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_108",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.859083379583124,12.859083379583124,20.86871994690193,20.86871994690193,3,"(5, 11, 255)",False,False,2.667,266.724
349,30.625,67.29166666666667,12.694275670222533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_109",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.694275670222533,12.694275670222533,25.96906546472382,25.96906546472381,3,"(5, 11, 255)",False,False,2.667,266.724
350,60.625,58.125,19.806775061031058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_110",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.806775061031058,19.806775061031058,13.375584099395436,13.375584099395434,3,"(5, 11, 255)",False,False,5.817,581.665
351,51.45833333333333,55.20833333333333,14.272906759866707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_111",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.272906759866707,14.272906759866707,5.408647910727981,5.408647910727981,3,"(5, 11, 255)",False,False,3.284,328.369
352,26.45833333333333,26.041666666666668,12.24751871701964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_112",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.24751871701964,12.24751871701964,33.58886430880859,33.58886430880859,3,"(5, 11, 255)",False,False,2.667,266.724
353,59.79166666666666,55.625,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_113",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,11.292358527389702,11.292358527389702,3,"(5, 11, 255)",False,False,2.667,266.724
354,61.04166666666666,33.541666666666664,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_114",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,19.81905999004213,19.81905999004213,3,"(5, 11, 255)",False,False,1.801,180.054
355,66.45833333333333,35.625,13.319495338352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_115",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.319495338352322,13.319495338352322,21.85217062699061,21.85217062699061,3,"(5, 11, 255)",False,False,2.869,286.865
356,28.95833333333333,29.791666666666664,14.011938854426385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_116",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.011938854426385,14.011938854426385,29.17410619405884,29.17410619405884,3,"(5, 11, 255)",False,False,3.284,328.369
357,36.875,42.708333333333336,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_117",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,15.014460622272708,15.01446062227271,3,"(5, 11, 255)",False,False,2.295,229.492
358,67.29166666666667,62.708333333333336,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_118",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,21.45934463636349,21.45934463636349,3,"(5, 11, 255)",False,False,3.284,328.369
359,43.125,27.70833333333333,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_119",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,23.32775230873686,23.32775230873686,3,"(5, 11, 255)",False,False,4.218,421.753
360,45.625,48.958333333333336,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,4.497298571858938,4.497298571858938,4,"(255, 26, 5)",False,False,6.647,664.673
361,73.125,73.54166666666666,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973083,32.99963173195186,32.99963173195186,4,"(255, 26, 5)",False,False,5.841,584.106
362,46.45833333333333,63.54166666666667,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,13.99714752686736,13.99714752686736,4,"(255, 26, 5)",False,False,6.647,664.673
363,48.125,29.375,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,20.71005190722612,20.71005190722612,4,"(255, 26, 5)",False,False,2.203,220.337
364,64.79166666666666,36.875,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,19.775212458473803,19.775212458473803,4,"(255, 26, 5)",False,False,11.285,1128.54
365,41.875,35.208333333333336,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,16.876285959232195,16.876285959232195,4,"(255, 26, 5)",False,False,3.229,322.876
366,45.20833333333333,55.625,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,7.389228271236752,7.389228271236752,4,"(255, 26, 5)",False,False,5.865,586.548
367,58.958333333333336,67.70833333333334,12.24751871701964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.24751871701964,12.24751871701964,19.845322006849774,19.845322006849774,4,"(255, 26, 5)",False,False,3.809,380.859
368,56.45833333333333,40.208333333333336,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,11.729740216882702,11.729740216882702,4,"(255, 26, 5)",False,False,1.373,137.329
369,36.875,27.291666666666668,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,26.228496483362857,26.228496483362857,4,"(255, 26, 5)",False,False,3.229,322.876
370,68.95833333333334,61.875,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,22.3703828259102,22.3703828259102,4,"(255, 26, 5)",False,False,5.133,513.306
371,66.875,61.45833333333333,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,20.39752504049885,20.39752504049885,4,"(255, 26, 5)",False,False,6.647,664.673
372,73.54166666666666,36.45833333333333,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,27.158549400797444,27.15854940079744,4,"(255, 26, 5)",False,False,2.667,266.724
373,36.45833333333333,41.458333333333336,13.017668568704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.017668568704742,13.017668568704742,16.010521714034045,16.010521714034045,4,"(255, 26, 5)",False,False,4.12,411.987
374,62.708333333333336,34.375,11.365196153344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.365196153344415,11.365196153344415,20.140565064344923,20.140565064344923,4,"(255, 26, 5)",False,False,3.229,322.876
375,54.79166666666667,53.125,17.849295458040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.849295458040736,17.849295458040736,5.720637590727495,5.720637590727495,4,"(255, 26, 5)",False,False,7.471,747.07
376,72.70833333333333,28.125,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_16",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,31.530683909134886,31.530683909134886,4,"(255, 26, 5)",False,False,2.667,266.724
377,50.625,53.95833333333333,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_17",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,4.007371679514859,4.007371679514859,4,"(255, 26, 5)",False,False,4.12,411.987
378,65.625,62.708333333333336,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_18",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,20.140565064344923,20.140565064344923,4,"(255, 26, 5)",False,False,5.865,586.548
379,61.04166666666666,48.54166666666667,11.94757088340156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_19",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.94757088340156,11.94757088340156,11.13755533718638,11.13755533718638,4,"(255, 26, 5)",False,False,3.229,322.876
380,69.79166666666667,58.125,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_20",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,21.394524870733743,21.394524870733743,4,"(255, 26, 5)",False,False,5.133,513.306
381,36.04166666666666,65.625,14.208255096645004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_21",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.208255096645004,14.208255096645004,20.951746811291045,20.951746811291045,4,"(255, 26, 5)",False,False,4.449,444.946
382,56.875,33.125,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_22",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,18.221724671391563,18.221724671391563,4,"(255, 26, 5)",False,False,7.471,747.07
383,28.125,68.95833333333334,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_23",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,28.947090143532183,28.947090143532183,4,"(255, 26, 5)",False,False,3.809,380.859
384,67.29166666666667,44.79166666666667,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_24",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,18.05902744397445,18.05902744397445,4,"(255, 26, 5)",False,False,5.133,513.306
385,58.54166666666667,59.79166666666666,17.222481956453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_25",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.222481956453503,17.222481956453503,12.993721774593892,12.993721774593892,4,"(255, 26, 5)",False,False,6.647,664.673
386,44.375,66.875,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_26",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,17.787811838447134,17.787811838447134,4,"(255, 26, 5)",False,False,5.841,584.106
387,70.625,46.875,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_27",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026917,20.86039908534829,20.86039908534829,4,"(255, 26, 5)",False,False,5.133,513.306
388,38.125,31.041666666666668,15.856766421552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_28",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.856766421552807,15.856766421552807,22.370382825910195,22.3703828259102,4,"(255, 26, 5)",False,False,5.841,584.106
389,31.041666666666668,27.70833333333333,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_29",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,29.263232999030635,29.263232999030635,4,"(255, 26, 5)",False,False,5.865,586.548
390,73.95833333333333,39.79166666666666,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_30",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,26.04249998666709,26.04249998666709,4,"(255, 26, 5)",False,False,3.229,322.876
391,43.125,38.125,15.598765065510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_31",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.598765065510024,15.598765065510024,13.721561500062592,13.721561500062592,4,"(255, 26, 5)",False,False,5.841,584.106
392,71.45833333333334,25.20833333333333,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_32",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,32.78851636709957,32.78851636709957,4,"(255, 26, 5)",False,False,4.12,411.987
393,28.95833333333333,26.041666666666668,18.38648844837436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_33",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.38648844837436,18.38648844837436,31.88657197351609,31.88657197351609,4,"(255, 26, 5)",False,False,7.904,790.405
394,74.79166666666667,34.79166666666667,14.591766040023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_34",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.591766040023913,14.591766040023913,29.08470627131876,29.08470627131876,4,"(255, 26, 5)",False,False,5.133,513.306
395,39.375,51.04166666666667,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_35",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,10.675939979432464,10.675939979432464,4,"(255, 26, 5)",False,False,6.647,664.673
